"osmid,N,18,0","y,N,24,15","x,N,24,15"
2085078794,-16.4055366,-71.5401445
2085078798,-16.4066757,-71.5393946
2085078799,-16.4075457,-71.538657
2085088946,-16.3998953,-71.5262254
2085088948,-16.4018979,-71.5244405
2085097486,-16.4050263,-71.526661
2085113730,-16.4076914,-71.5242908
2085170832,-16.3988683,-71.5224576
2085170838,-16.3990478,-71.5221863
2087388631,-16.4094146,-71.5513124
2087449443,-16.4192117,-71.5475931
2087449445,-16.4211735,-71.5454418
2087449451,-16.4212786,-71.5455595
2087471699,-16.4219561,-71.5443797
2087471703,-16.4222625,-71.5446853
2087471706,-16.4225336,-71.5445269
2087709217,-16.4229783,-71.5451537
2087709218,-16.4230668,-71.5455231
2087709231,-16.4233235,-71.5462062
2087821444,-16.4052433,-71.5408026
2099985001,-16.3909002,-71.5286223
2100076873,-16.3935148,-71.5374005
2100151394,-16.3929742,-71.5372162
2100151396,-16.3932592,-71.5376215
2100151397,-16.393336,-71.5375599
2363115240,-16.41209,-71.5353136
2363115241,-16.4121962,-71.535507
2363776252,-16.416023,-71.53106
2363776255,-16.4160485,-71.5309343
2363776257,-16.4162783,-71.5333664
2363776269,-16.416716,-71.533237
2363776278,-16.4168165,-71.5332371
2363776286,-16.4170219,-71.5334638
2363776301,-16.4173907,-71.5340992
2363776303,-16.4175233,-71.534207
2364574302,-16.411378,-71.5346506
2364574303,-16.4112272,-71.5341993
2364574304,-16.4120228,-71.5352512
2365980323,-16.3941264,-71.5351557
2399925942,-16.4101869,-71.5326688
2399925943,-16.4103029,-71.5329259
2399925946,-16.4104413,-71.5325931
2399925948,-16.4105129,-71.5333569
2399925949,-16.4105041,-71.5327088
2399925951,-16.4109986,-71.5342196
2546198580,-16.4079663,-71.5161604
2546200721,-16.4088435,-71.5176009
2546200724,-16.4088036,-71.5171177
2546200726,-16.4090158,-71.517579
2546200728,-16.4089777,-71.5170996
2795683724,-16.3911172,-71.5281788
2905764708,-16.4007097,-71.5364839
2905764712,-16.3996575,-71.5361321
2906500704,-16.3988952,-71.541703
2906500715,-16.3969031,-71.5419066
2906500718,-16.4005079,-71.5431886
2906500732,-16.3964528,-71.5467693
2906500735,-16.396727,-71.5462668
2906500742,-16.3994936,-71.5427246
2906501256,-16.4007104,-71.5425198
2906501259,-16.4006988,-71.5421916
2998736078,-16.4052645,-71.5207357
2998736079,-16.4057287,-71.5215759
2998736080,-16.4058012,-71.522194
2998784553,-16.4036549,-71.5191256
2998784565,-16.4047544,-71.5200441
2998784566,-16.4049392,-71.520579
3014768750,-16.4057179,-71.5222463
3234425698,-16.4111412,-71.5442858
3338438065,-16.4255981,-71.5499474
3338917105,-16.3898723,-71.5343632
3347190401,-16.416452,-71.5331371
3347222805,-16.4135884,-71.5355417
3347222809,-16.4142416,-71.5362749
3347233542,-16.411243,-71.5345162
3347236001,-16.4093242,-71.5309349
3347239079,-16.4070369,-71.5246734
3352893345,-16.4095337,-71.5175432
3603794055,-16.409801,-71.541962
3603794056,-16.4110619,-71.5428622
3603794058,-16.412129,-71.543629
3603796539,-16.4114801,-71.5446558
3603796540,-16.4115199,-71.5445946
3603796541,-16.4122081,-71.5434997
3603799467,-16.4097412,-71.5419163
3603799468,-16.4098345,-71.5417681
3603799469,-16.4111323,-71.5427502
3603799470,-16.4101484,-71.5422152
3603799471,-16.4102243,-71.5420939
3605978250,-16.3968262,-71.5407806
3605978251,-16.3967032,-71.5409255
3605978252,-16.3970436,-71.5411805
3605978253,-16.3971552,-71.541031
3609574251,-16.4181185,-71.5486157
3609574253,-16.4171182,-71.5492496
3609574261,-16.4175757,-71.5494922
3611103807,-16.4080407,-71.517137
3611138272,-16.4021692,-71.5186799
3611138273,-16.4024545,-71.5182899
3611199339,-16.4107008,-71.5360792
3611199340,-16.4109339,-71.5359764
3622577145,-16.3898409,-71.5325621
3725076882,-16.4029564,-71.5480725
3725322584,-16.3878817,-71.5369849
3725322596,-16.3884204,-71.5383543
3739699841,-16.3993835,-71.5426703
3739699842,-16.3995777,-71.542767
3743488254,-16.4120908,-71.5353332
3743488255,-16.4123855,-71.5351046
3743488257,-16.4125103,-71.5353954
3761708749,-16.3968974,-71.5406988
3761708750,-16.3972828,-71.5409978
3761708752,-16.3975626,-71.541228
3761708754,-16.3981446,-71.5414378
3946583377,-16.3980701,-71.5335728
3946583378,-16.3981355,-71.5334009
3946659301,-16.3990658,-71.5311431
3946659303,-16.3989246,-71.5314264
3946659354,-16.3988954,-71.5300476
3946688684,-16.4008188,-71.5291816
3946688685,-16.4001822,-71.5285096
3946688688,-16.3998271,-71.5289322
3946688689,-16.4014887,-71.5284933
3946688694,-16.4015496,-71.5282643
3946746980,-16.4038564,-71.5186798
3946747057,-16.4157663,-71.5482174
3946800915,-16.3990603,-71.5375473
3946800919,-16.3993803,-71.5366409
3946856629,-16.4265433,-71.5585365
3946856632,-16.4270134,-71.5580114
3946856637,-16.425395,-71.5574243
3946856639,-16.4257596,-71.5569594
3949384788,-16.3987294,-71.5264313
4018794091,-16.4108612,-71.5218759
4018794094,-16.4106295,-71.5190973
4018794096,-16.4105717,-71.5191185
4018848463,-16.4107846,-71.5175047
4018848466,-16.4106811,-71.5175158
4018848473,-16.4106632,-71.518817
4018848474,-16.4107897,-71.5195924
4018848475,-16.4104621,-71.5188287
4018848476,-16.4103767,-71.518895
4018848478,-16.4104753,-71.5189293
4018848479,-16.4105956,-71.5189269
4018848483,-16.4104345,-71.5186067
4018848557,-16.4111045,-71.5210525
4018850590,-16.4103536,-71.5187584
4018850591,-16.4099106,-71.5188524
4018850598,-16.4099375,-71.5189803
4018850599,-16.4101672,-71.5190439
4018850600,-16.4101536,-71.5189467
4018850601,-16.4101266,-71.5187995
4018850604,-16.4099668,-71.5185464
4018850605,-16.4103789,-71.518585
4018850606,-16.4101046,-71.5186547
4018850609,-16.4104831,-71.5189848
4018850610,-16.4106048,-71.5189744
4018850611,-16.4106889,-71.5189565
4018850612,-16.410796,-71.5189338
4018850614,-16.4108343,-71.5188571
4018850616,-16.4106574,-71.5187641
4018850617,-16.4105725,-71.5187739
4018850619,-16.4104743,-71.5192879
4018850620,-16.41091,-71.5200921
4018850622,-16.410859,-71.5198673
4018850625,-16.4106472,-71.5194308
4018850630,-16.4108706,-71.5201069
4018871422,-16.4106938,-71.5148415
4018871424,-16.4107008,-71.5152647
4018872406,-16.4094182,-71.5138206
4018947569,-16.4100749,-71.5429963
4018947570,-16.409566,-71.5428544
4018947572,-16.4102444,-71.543041
4018947574,-16.4115851,-71.5434444
4018947576,-16.4116821,-71.5434738
4020729241,-16.4106715,-71.5201511
4020729242,-16.4109515,-71.5202571
4020729243,-16.4109064,-71.5202693
4020729245,-16.4107054,-71.5203167
4020729246,-16.4107139,-71.5205178
4020729253,-16.4106098,-71.5199824
4020729258,-16.4108533,-71.5211207
4020766277,-16.4106243,-71.5204671
4020766279,-16.4105266,-71.5202961
4020766282,-16.4105283,-71.5200632
4020766283,-16.4105388,-71.520025
4020766288,-16.4103416,-71.519985
4020766589,-16.4107772,-71.5207813
4020766590,-16.4107524,-71.5207964
4020766591,-16.4105642,-71.520281
4020766595,-16.4108886,-71.5212661
4020766596,-16.4104331,-71.5194722
4020778156,-16.4221934,-71.544198
4020778158,-16.4214595,-71.5416768
4020778159,-16.4215645,-71.5416581
4020778163,-16.4207932,-71.5403098
4020778164,-16.4208837,-71.5402634
4020778167,-16.4205688,-71.5393372
4020778168,-16.4206634,-71.5393195
4020778170,-16.4200509,-71.5380527
4020778171,-16.4201241,-71.5379969
4020778991,-16.4187127,-71.5361071
4020778992,-16.4187944,-71.5360457
4020779075,-16.417425,-71.5338177
4020781508,-16.4158113,-71.5305257
4025040684,-16.40357,-71.535216
4025040685,-16.4025033,-71.5347938
4025045388,-16.3943554,-71.5308962
4025046893,-16.394553,-71.5297982
4025046896,-16.3946867,-71.5299633
4025046899,-16.3949248,-71.5297378
4025046911,-16.3948613,-71.5310835
4025046919,-16.3955483,-71.5287678
4025046920,-16.3953324,-71.5283215
4025046927,-16.395464,-71.5288221
4025080596,-16.4046956,-71.5381062
4025080597,-16.4044617,-71.5379706
4025080606,-16.404478,-71.5379805
4025080607,-16.4047226,-71.5375084
4025080608,-16.4047664,-71.5379765
4025080609,-16.4046461,-71.5379092
4025080610,-16.4045765,-71.5380408
4025080611,-16.4048442,-71.5375561
4025080612,-16.4048764,-71.5378007
4025080613,-16.4047572,-71.5377168
4025080614,-16.4046214,-71.5380682
4025080615,-16.4046864,-71.5379351
4025080616,-16.4047965,-71.5377447
4027106781,-16.407242,-71.545927
4027106783,-16.4062164,-71.5450813
4027106784,-16.4065932,-71.5440828
4027106785,-16.4062665,-71.544956
4027122519,-16.40564,-71.5468986
4030235025,-16.4052359,-71.5216296
4030235749,-16.4066012,-71.5218993
4030235752,-16.406886,-71.5210726
4030235754,-16.4069872,-71.521113
4030235755,-16.4068524,-71.5209661
4030235756,-16.4068726,-71.5209132
4030235757,-16.4069672,-71.5210036
4030235758,-16.4069889,-71.5209623
4030235759,-16.4078922,-71.5211639
4030235763,-16.4075256,-71.5212081
4030235767,-16.4064576,-71.5208038
4030235768,-16.4063146,-71.5206689
4030235770,-16.406936,-71.521092
4030235772,-16.4071065,-71.5210602
4030235773,-16.4072377,-71.5211136
4030235774,-16.4072557,-71.5210692
4030235775,-16.4074653,-71.5211939
4030235776,-16.4074759,-71.5211445
4030235777,-16.4075348,-71.521161
4030243889,-16.4072969,-71.5211376
4030243890,-16.4073109,-71.5210909
4030243891,-16.4070926,-71.5210545
4030243892,-16.4071095,-71.521012
4030243894,-16.4080245,-71.5212308
4030243899,-16.4080732,-71.5210806
4030247121,-16.4081817,-71.5197113
4030247127,-16.406803,-71.5192606
4030247134,-16.4061782,-71.520107
4030247135,-16.4062015,-71.5202585
4030247143,-16.4075449,-71.5193902
4030247145,-16.408479,-71.5189615
4030254907,-16.4063008,-71.5205093
4030256903,-16.4061499,-71.5202849
4030256904,-16.4054509,-71.5206372
4030256906,-16.4059417,-71.5206399
4030256908,-16.4058774,-71.520536
4030256909,-16.4058962,-71.5205284
4030256911,-16.4058871,-71.5206471
4030256912,-16.4058706,-71.5206373
4030256916,-16.4058529,-71.5205655
4030256920,-16.4059515,-71.5205472
4030256925,-16.4064053,-71.5207602
4030256926,-16.4064607,-71.5207004
4030256927,-16.4065009,-71.5207327
4030256928,-16.4066321,-71.5208792
4030256929,-16.4066552,-71.520825
4030256930,-16.4066776,-71.5208971
4030256931,-16.4067044,-71.5208435
4030257450,-16.40533,-71.520858
4030257455,-16.4081446,-71.5215312
4030257460,-16.4078178,-71.521509
4030257461,-16.4077759,-71.5212434
4030258175,-16.4059201,-71.520407
4030258176,-16.4058417,-71.520449
4030258177,-16.4057907,-71.520331
4030258178,-16.4053988,-71.5205199
4049211653,-16.3990858,-71.5344705
4049211656,-16.3996596,-71.5342075
4051788314,-16.3995761,-71.5305355
4052245158,-16.4111011,-71.5443477
4055452444,-16.3971572,-71.5409033
4055452445,-16.3971505,-71.540848
4055452449,-16.397014,-71.5406939
4055452451,-16.3967384,-71.5407127
4055452452,-16.3967628,-71.5406053
4055452455,-16.3959183,-71.5397076
4055452457,-16.3946646,-71.5389875
4055452458,-16.394758,-71.5384907
4055452460,-16.3941723,-71.5388862
4055463394,-16.393486,-71.538727
4055463399,-16.3934861,-71.5384913
4055466962,-16.3931692,-71.535507
4055499740,-16.4049735,-71.5267407
4055499742,-16.4043115,-71.5258605
4055499743,-16.4049424,-71.5253448
4055499744,-16.4039776,-71.5261489
4055499746,-16.4049727,-71.5258739
4055499747,-16.4045815,-71.5262172
4055499766,-16.4046627,-71.5255852
4055499768,-16.4048518,-71.5257559
4055499769,-16.4050183,-71.5252796
4055499776,-16.4049294,-71.5250238
4055499784,-16.4057864,-71.5246294
4055499785,-16.4052984,-71.525048
4055504789,-16.4053011,-71.524037
4055504790,-16.4048432,-71.5244826
4055504792,-16.4038302,-71.5253873
4055504797,-16.4040793,-71.5256846
4055504798,-16.4051004,-71.5247965
4055504799,-16.4055528,-71.5243876
4055504800,-16.4055939,-71.5243902
4055504806,-16.4055507,-71.524352
4055504808,-16.4058019,-71.523452
4055504809,-16.4052425,-71.522748
4055504811,-16.4038033,-71.5259171
4055504813,-16.4036711,-71.5257081
4055504814,-16.4035386,-71.5255558
4055504818,-16.4037021,-71.5238378
4055504819,-16.4023694,-71.5250146
4055509290,-16.4043985,-71.5253908
4055509291,-16.4041693,-71.5251
4055509292,-16.4038211,-71.5259417
4055509295,-16.4033924,-71.5248683
4055509296,-16.4028289,-71.5248546
4055509297,-16.402709,-71.5247164
4055509299,-16.4036391,-71.5242678
4055514923,-16.4030584,-71.524406
4055514924,-16.4026384,-71.5239035
4055514926,-16.4032824,-71.5242082
4055514927,-16.4028739,-71.5237011
4055514929,-16.402687,-71.5239614
4055514930,-16.4029241,-71.5237595
4055514931,-16.4032808,-71.5234838
4055514951,-16.404031,-71.5242327
4055514952,-16.4034461,-71.5235125
4055520791,-16.4035276,-71.5261757
4055520792,-16.4037593,-71.5258435
4055520794,-16.403358,-71.525999
4055542236,-16.4011747,-71.5250976
4055542237,-16.400828,-71.5246223
4055564118,-16.4025614,-71.5248447
4058235023,-16.4113868,-71.5211774
4058235024,-16.4112346,-71.5213042
4058235025,-16.411195,-71.5213341
4058235026,-16.4115029,-71.5215912
4058235027,-16.4114991,-71.5215618
4058235029,-16.4113563,-71.5216494
4058235030,-16.4112397,-71.5216795
4058263259,-16.3990217,-71.5314386
4058263260,-16.398945,-71.5314059
4058263267,-16.3984193,-71.5312134
4058263268,-16.3986956,-71.5309743
4058288099,-16.3953912,-71.5312799
4058288119,-16.3950939,-71.5303135
4058288121,-16.3948195,-71.5298554
4058288122,-16.3949651,-71.5301368
4058288125,-16.3951038,-71.5301099
4058288126,-16.3949566,-71.5300551
4058288127,-16.3950028,-71.5301968
4058288128,-16.3952136,-71.5300203
4058322255,-16.39566,-71.5305351
4058322256,-16.3956133,-71.5305033
4058322273,-16.3960319,-71.5300782
4058322276,-16.3960395,-71.5297625
4058322281,-16.3960154,-71.5294056
4058322282,-16.3963398,-71.5293991
4058322283,-16.3963886,-71.5293932
4058377257,-16.3999984,-71.5232433
4060315693,-16.4056222,-71.5317813
4060315694,-16.4054589,-71.5314813
4066882694,-16.4153135,-71.534988
4066895960,-16.4107914,-71.5359473
4066915242,-16.4124398,-71.5343281
4066915244,-16.4132401,-71.5340851
4066915246,-16.4142154,-71.5337116
4066915247,-16.4136505,-71.5347619
4066915248,-16.413575,-71.5345174
4066915260,-16.4146258,-71.5343519
4066916798,-16.4107842,-71.5359204
4066951578,-16.4127519,-71.5368489
4066951579,-16.4128554,-71.5368156
4066951692,-16.4127925,-71.5365876
4066951694,-16.412809,-71.536658
4066951718,-16.4132951,-71.537844
4066951719,-16.4134106,-71.5377943
4066951720,-16.4134658,-71.5382428
4066951721,-16.4135846,-71.5382172
4066951722,-16.4137151,-71.5387454
4066951726,-16.4130108,-71.5370013
4066990035,-16.4125003,-71.5385537
4066990036,-16.4123997,-71.5382461
4066990038,-16.4123307,-71.5380842
4066990045,-16.4122901,-71.5381264
4066990055,-16.4122337,-71.5377894
4066990063,-16.4116469,-71.5344215
4066990064,-16.4117937,-71.5343367
4066990072,-16.413376,-71.5345303
4067032171,-16.4156455,-71.5339504
4067032172,-16.4156171,-71.5338925
4067034576,-16.4146665,-71.5344455
4067034577,-16.414652,-71.5344121
4067034578,-16.4146106,-71.5343171
4067034582,-16.414395,-71.5345682
4067034689,-16.4156631,-71.5339833
4067034692,-16.4155972,-71.533858
4067035110,-16.4145375,-71.5343505
4067035111,-16.4139803,-71.5332881
4067058577,-16.415389,-71.5339601
4067058578,-16.41535,-71.5338424
4067059189,-16.4158584,-71.5322163
4067059190,-16.4163677,-71.533038
4067059194,-16.4157121,-71.5330766
4067059204,-16.4157221,-71.5323332
4067059210,-16.4163989,-71.5318449
4067059211,-16.4161964,-71.5319856
4067059212,-16.4162612,-71.5320986
4067059221,-16.4161464,-71.5320177
4067059224,-16.4145731,-71.5323371
4067059225,-16.41628,-71.5319244
4067059227,-16.4161943,-71.5317144
4067059232,-16.4155094,-71.5316733
4067059239,-16.4147082,-71.5292278
4067064217,-16.4150723,-71.5297059
4067064220,-16.4144799,-71.5301711
4067064222,-16.4145732,-71.5302032
4067064228,-16.4149495,-71.5297919
4067074133,-16.4142681,-71.5435492
4067074134,-16.4142048,-71.5436625
4067074143,-16.4142313,-71.5434721
4067074144,-16.4141806,-71.5434454
4067074148,-16.4140829,-71.5429068
4067074154,-16.4145212,-71.543293
4071972938,-16.382423,-71.5330588
4071972946,-16.3793197,-71.5323264
4071972955,-16.3788134,-71.532695
4071976491,-16.3834352,-71.53387
4071976492,-16.3828682,-71.5339098
4071976496,-16.3827292,-71.5341074
4071980290,-16.3837287,-71.5366827
4072007975,-16.389608,-71.5328907
4072007981,-16.3896468,-71.533043
4072007987,-16.3898502,-71.5328495
4072011392,-16.389658,-71.5328179
4072011451,-16.3896678,-71.5332538
4072011455,-16.3897747,-71.5330715
4072011472,-16.3889072,-71.533005
4072011474,-16.388998,-71.5330442
4072011478,-16.3889746,-71.5327804
4072011479,-16.3890273,-71.5330092
4073422977,-16.3888959,-71.5311606
4073422978,-16.3890068,-71.5311826
4073422979,-16.389117,-71.53057
4075477894,-16.3988244,-71.5417586
4075477895,-16.3988586,-71.5416763
4075477900,-16.3986894,-71.541283
4075477906,-16.3987136,-71.5417228
4075477909,-16.3982922,-71.5416019
4075477933,-16.3967874,-71.5409915
4075477934,-16.3968938,-71.5408264
4075488093,-16.3947735,-71.5418525
4075491941,-16.3932128,-71.5419936
4075619651,-16.4010989,-71.5201366
4075619652,-16.4006634,-71.5198416
4075627980,-16.4090142,-71.5414204
4075627981,-16.4091085,-71.5412823
4096490924,-16.4052496,-71.532842
4096490926,-16.4049792,-71.5331045
4096490943,-16.4049829,-71.5324926
4096490949,-16.4042936,-71.533551
4096498591,-16.4097059,-71.523334
4096498609,-16.4113382,-71.5215654
4096498616,-16.4114258,-71.5212645
4096502701,-16.4224239,-71.5446039
4096510442,-16.409926,-71.5378712
4096510444,-16.4092896,-71.5371757
4096510447,-16.4092639,-71.5372353
4096510448,-16.4088747,-71.537766
4096522841,-16.4079269,-71.540519
4096522923,-16.4076151,-71.5352526
4096534438,-16.403497,-71.5345123
4096534439,-16.4032708,-71.5350839
4096534440,-16.4030742,-71.5355916
4096534441,-16.4026801,-71.5354301
4096534442,-16.4028669,-71.5349058
4096534443,-16.4030764,-71.5343383
4106712642,-16.4016087,-71.5283369
4106712643,-16.4017518,-71.5282054
4106720360,-16.4079768,-71.5159626
4106720362,-16.4073464,-71.5163726
4106720363,-16.4081218,-71.5159854
4106720368,-16.4084012,-71.5168714
4106794712,-16.3926008,-71.5392625
4106794719,-16.3919779,-71.5395601
4106794722,-16.3917727,-71.5391231
4106794727,-16.3900366,-71.5385036
4106794728,-16.3899109,-71.5388624
4106794733,-16.3897962,-71.5385937
4106794736,-16.3895474,-71.5387481
4106794737,-16.3896838,-71.5385983
4106794740,-16.3897537,-71.5384675
4106794744,-16.3895151,-71.538208
4106794749,-16.3891544,-71.5386149
4106794751,-16.3883038,-71.536069
4106794764,-16.3877679,-71.5368853
4106794769,-16.3878264,-71.5380175
4106794776,-16.3874837,-71.5371943
4106794783,-16.3875447,-71.5372166
4106794828,-16.3898229,-71.5385167
4106830786,-16.4047304,-71.531432
4110467379,-16.3895993,-71.5313003
4110467382,-16.3896446,-71.5318907
4110468089,-16.3891151,-71.5312041
4110468100,-16.390187,-71.5316119
4110468101,-16.3900777,-71.5317194
4110468104,-16.390449,-71.531823
4110468108,-16.3908666,-71.5331037
4110468114,-16.3915281,-71.5322319
4110468115,-16.3914494,-71.5322004
4110473040,-16.3909586,-71.5340344
4110478631,-16.3930927,-71.5353349
4110478634,-16.3928666,-71.535487
4110486895,-16.3873224,-71.5325843
4110486897,-16.3875792,-71.5327536
4110704189,-16.4092455,-71.5297783
4110704190,-16.4093275,-71.5300778
4110717640,-16.4092969,-71.5305813
4110722300,-16.4052624,-71.5261338
4110722309,-16.4065122,-71.5263123
4110722310,-16.4054702,-71.5276202
4110722311,-16.4061617,-71.5275532
4110722312,-16.4054794,-71.5276756
4110722313,-16.4055119,-71.5277541
4110736812,-16.3961852,-71.5360463
4110736813,-16.3960123,-71.535979
4110755571,-16.3984257,-71.5316928
4110755574,-16.3987738,-71.5321126
4144999638,-16.428837,-71.5563444
4190894647,-16.3984628,-71.536215
4197570339,-16.3995975,-71.5414142
4197584714,-16.4002248,-71.5335851
4197584762,-16.4006014,-71.5336183
4197639834,-16.4024493,-71.5353397
4197639835,-16.4028761,-71.5342599
4208431367,-16.4017533,-71.5427306
4209896988,-16.4088814,-71.5436472
4209897889,-16.4087034,-71.5441163
4209897891,-16.4091851,-71.5440219
4209897896,-16.4081435,-71.5449499
4209972320,-16.3956666,-71.5419282
4209982492,-16.4109289,-71.5523368
4209982493,-16.4112604,-71.5527498
4209982494,-16.4109002,-71.5525102
4209982507,-16.410808,-71.5524414
4209982512,-16.4109542,-71.5522541
4209982516,-16.410322,-71.5521524
4209982517,-16.4106149,-71.5516839
4230614622,-16.4089389,-71.5296993
4232665793,-16.4074732,-71.5244696
4232665796,-16.4070691,-71.5247215
4232665802,-16.4071839,-71.5239413
4232782238,-16.4064359,-71.5231835
4232782239,-16.4063113,-71.5233103
4232782241,-16.4061945,-71.5233996
4232782244,-16.4065028,-71.523121
4232782256,-16.4057229,-71.5216468
4232782261,-16.4055486,-71.5208904
4232782263,-16.4060423,-71.5209544
4232782266,-16.4041535,-71.5192304
4232817090,-16.4032992,-71.5182504
4232817093,-16.4029756,-71.5179856
4232854916,-16.4077148,-71.5243291
4232929139,-16.4105482,-71.5314556
4232929140,-16.4110012,-71.5312726
4234036212,-16.4184046,-71.5489238
4234036213,-16.418483,-71.5488364
4241152366,-16.4142625,-71.5435953
4249908441,-16.4002895,-71.5344706
4252559260,-16.398448,-71.5362208
4257847876,-16.3960479,-71.5449647
4279219152,-16.4034255,-71.528562
4279219153,-16.4035102,-71.5284784
4279219156,-16.4025657,-71.5293318
4279219157,-16.4007727,-71.5262864
4310914243,-16.4232347,-71.5515015
4310914253,-16.4250356,-71.5510616
4318560742,-16.3952815,-71.5365102
4318560750,-16.3952078,-71.5364941
4318562864,-16.3958083,-71.5371306
4318641453,-16.3923351,-71.5396862
4318641455,-16.3923324,-71.5395505
4318665051,-16.3886031,-71.5348123
4318665057,-16.3885269,-71.535246
4318665058,-16.3893078,-71.5350733
4324625122,-16.4064413,-71.5273239
4324625126,-16.4070216,-71.528139
4324625140,-16.4071315,-71.5283729
4324703397,-16.4036085,-71.539877
4336252341,-16.3932032,-71.5361859
4336252344,-16.3929853,-71.5364818
4336252345,-16.3927774,-71.5363141
4336259637,-16.4094799,-71.5429518
4336259641,-16.4094142,-71.5423555
4336259661,-16.4099391,-71.5423287
4336289452,-16.4094248,-71.541697
4336289453,-16.4095348,-71.5415391
4336289462,-16.4101911,-71.5422481
4336289463,-16.4102701,-71.5421273
4336289464,-16.4110099,-71.5428212
4336289465,-16.4110899,-71.5427178
4337620607,-16.4000804,-71.5350391
4337620608,-16.3990159,-71.5346587
4337651705,-16.4003142,-71.5357094
4337651715,-16.4001041,-71.5349719
4351915465,-16.4114028,-71.5466836
4351915466,-16.4115675,-71.5463181
4351945580,-16.4003378,-71.5374815
4351945581,-16.3999078,-71.5373104
4354908461,-16.4228281,-71.5508663
4354908462,-16.4219213,-71.5500135
4354908463,-16.4226704,-71.5507145
4354908474,-16.4224774,-71.5508055
4354908475,-16.4229421,-71.5510444
4354908589,-16.4225067,-71.5512304
4354908590,-16.42341,-71.5506132
4354908591,-16.4236797,-71.5504833
4354908612,-16.4237872,-71.5497981
4354908614,-16.4223882,-71.550443
4354908616,-16.4224783,-71.5498665
4354908617,-16.4221393,-71.5502035
4354908620,-16.4232926,-71.5514629
4354908629,-16.4249894,-71.552348
4354908639,-16.4249688,-71.5525142
4354908640,-16.4251773,-71.5525999
4354908647,-16.4244468,-71.5557532
4354908652,-16.4245603,-71.5556211
4354908653,-16.4238386,-71.5550635
4354908654,-16.4237702,-71.5551877
4354908658,-16.4249867,-71.5550517
4354908720,-16.4259612,-71.5535182
4354908722,-16.4259924,-71.5560937
4354908732,-16.4254543,-71.5566076
4356473112,-16.4054531,-71.5200098
4356473113,-16.4052522,-71.5196293
4356473115,-16.404858,-71.5200027
4356473117,-16.407025,-71.5188206
4356473120,-16.4079025,-71.5191852
4356473122,-16.4056749,-71.5194248
4356473123,-16.4061933,-71.5196462
4356473125,-16.4059707,-71.5202442
4356473128,-16.4065736,-71.5210015
4356473130,-16.406622,-71.5213178
4356486898,-16.4152825,-71.5323878
4356486899,-16.4146179,-71.5328266
4356486900,-16.4159742,-71.5319312
4358258189,-16.4084309,-71.525457
4358258190,-16.4086489,-71.5252981
4365192387,-16.399488,-71.5421449
4365192692,-16.3995104,-71.5420002
4365381201,-16.3865938,-71.5333459
4365381210,-16.3859383,-71.5337042
4365381220,-16.3903059,-71.5316718
4365381225,-16.39039,-71.5318368
4365381227,-16.3903995,-71.5317858
4371614057,-16.4086251,-71.5411602
4371614058,-16.4086759,-71.541099
4371614092,-16.407803,-71.5422862
4371614199,-16.4059649,-71.5420893
4372087979,-16.4031136,-71.5411739
4372087980,-16.4031415,-71.541121
4414037623,-16.4304296,-71.5623939
4427131577,-16.4011309,-71.5353361
4427131578,-16.4015342,-71.5354905
4427132203,-16.4020489,-71.5347246
4427132204,-16.4018921,-71.5351336
4427835576,-16.4004808,-71.5326422
4427835577,-16.4008902,-71.5328373
4427840026,-16.4019721,-71.5329457
4427840027,-16.4017891,-71.5328625
4427882859,-16.4039819,-71.5334361
4427882860,-16.4043009,-71.5328939
4427910606,-16.4045709,-71.5346204
4427910607,-16.4044451,-71.5349385
4427963954,-16.3978952,-71.5334995
4427963955,-16.3977994,-71.5337572
4427963957,-16.3978682,-71.5338989
4427963958,-16.3980933,-71.5339904
4427984764,-16.3994912,-71.5316677
4427984765,-16.3997115,-71.5313018
4441419596,-16.3957893,-71.5347973
4441419597,-16.3956835,-71.5350974
4441419625,-16.3958348,-71.5351563
4441419626,-16.3959104,-71.5349545
4442387572,-16.4075372,-71.5259815
4442387574,-16.4072658,-71.5255725
4442387575,-16.4069319,-71.5258105
4442642702,-16.40074,-71.5284218
4442642703,-16.4005091,-71.5281345
4442676260,-16.4026884,-71.5259919
4444938115,-16.4012126,-71.5307033
4444938117,-16.4011953,-71.5306433
4444938118,-16.4012052,-71.5306562
4444938119,-16.4012018,-71.5306618
4444938121,-16.4011914,-71.5307225
4444938123,-16.4012948,-71.5306303
4444938124,-16.4004483,-71.5295699
4444938241,-16.4044857,-71.5309459
4444938242,-16.4040484,-71.5313431
4444938285,-16.4028764,-71.5306346
4446573304,-16.4113549,-71.5266329
4446573305,-16.4107548,-71.5257525
4446573306,-16.4097032,-71.5283
4446573307,-16.4096582,-71.5281718
4446573319,-16.4095997,-71.5280346
4446573327,-16.4095445,-71.5278292
4446573340,-16.4095568,-71.527708
4446573346,-16.409623,-71.5276084
4446573347,-16.4092913,-71.5268219
4446573353,-16.4086672,-71.526433
4446574993,-16.4110514,-71.526186
4446574994,-16.4109847,-71.5261037
4446575008,-16.4109697,-71.5261655
4446575012,-16.4108837,-71.526223
4446575013,-16.4108402,-71.5261649
4446575014,-16.4109573,-71.5263212
4462630948,-16.4125462,-71.5296911
4462630949,-16.4122114,-71.5298683
4462630950,-16.4123533,-71.5301964
4462630951,-16.4122105,-71.5299604
4462630952,-16.4121101,-71.5298699
4462630953,-16.4119834,-71.5296321
